geo,period,period_str,rhpi_index,rhpi_qoq,rhpi_yoy_from_index,rhpi_yoy,year,quarter,country,active_routes_q_mean,route_open_q,route_close_q,route_open_persist_q,route_close_persist_q,passengers_total_q_sum,lag_active_routes_proxy,net_openings_q,net_openings_persist_q,open_persist_rate_norm_q,close_persist_rate_norm_q,L1_rhpi_yoy,L1_rhpi_qoq,L1_route_open_q,L1_route_close_q,L1_route_open_persist_q,L1_route_close_persist_q,L1_net_openings_q,L1_net_openings_persist_q,L1_open_persist_rate_norm_q,L1_close_persist_rate_norm_q,quarter_id,post_2020q1
ES13,2017Q1,2017Q1,103.888,0.6034263860419387,2.9203290208568156,2.963,2017,1,ES,4.666666666666667,1.0,1.0,1.0,0.0,74409.0,4.0,0.0,1.0,0.25,0.0,2.347,0.20357129114785266,0.0,1.0,0.0,1.0,-1.0,-1.0,0.0,0.15,8069,0
ES13,2017Q2,2017Q2,107.221,3.1578729207936362,4.040588465192307,4.123,2017,2,ES,7.0,0.0,0.0,0.0,0.0,118263.0,6.666666666666667,0.0,0.0,0.0,0.0,2.963,0.6034263860419387,1.0,1.0,1.0,0.0,0.0,1.0,0.25,0.0,8070,0
ES13,2017Q3,2017Q3,107.781,0.5209265647454941,4.485797162728922,4.588,2017,3,ES,7.666666666666667,2.0,0.0,0.0,0.0,133336.0,7.333333333333333,2.0,0.0,0.0,0.0,4.123,3.1578729207936362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8071,0
ES13,2017Q4,2017Q4,107.841,0.055652949651285866,4.337878821232355,4.433,2017,4,ES,6.333333333333333,0.0,1.0,0.0,1.0,92225.0,7.0,-1.0,-1.0,0.0,0.14285714285714285,4.588,0.5209265647454941,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,8072,0
ES13,2018Q1,2018Q1,109.851,1.846698199386143,5.581150634576559,5.74,2018,1,ES,5.666666666666667,1.0,0.0,1.0,0.0,81402.0,5.333333333333333,1.0,1.0,0.1875,0.0,4.433,0.055652949651285866,0.0,1.0,0.0,1.0,-1.0,-1.0,0.0,0.14285714285714285,8073,0
ES13,2018Q2,2018Q2,113.437,3.2122714624060578,5.635549176188981,5.797,2018,2,ES,7.666666666666667,0.0,1.0,0.0,1.0,125753.0,7.333333333333333,-1.0,-1.0,0.0,0.13636363636363638,5.74,1.846698199386143,1.0,0.0,1.0,0.0,1.0,1.0,0.1875,0.0,8074,0
ES13,2018Q3,2018Q3,113.896,0.40381345754871845,5.518436068992205,5.674,2018,3,ES,8.0,0.0,0.0,0.0,0.0,135543.0,8.0,0.0,0.0,0.0,0.0,5.797,3.2122714624060578,0.0,1.0,0.0,1.0,-1.0,-1.0,0.0,0.13636363636363638,8075,0
ES13,2018Q4,2018Q4,114.568,0.5882781864957387,6.051061305836658,6.238,2018,4,ES,6.333333333333333,0.0,1.0,0.0,1.0,101573.0,7.0,-1.0,-1.0,0.0,0.14285714285714285,5.674,0.40381345754871845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8076,0
ES13,2019Q1,2019Q1,116.109,1.3360871902817095,5.5404502967322244,5.697,2019,1,ES,6.0,0.0,0.0,0.0,0.0,88293.0,6.0,0.0,0.0,0.0,0.0,6.238,0.5882781864957387,0.0,1.0,0.0,1.0,-1.0,-1.0,0.0,0.14285714285714285,8077,0
ES13,2019Q2,2019Q2,115.962,-0.12668538478335378,2.201493449542813,2.226,2019,2,ES,7.333333333333333,1.0,0.0,1.0,0.0,112450.0,6.666666666666667,1.0,1.0,0.15,0.0,5.697,1.3360871902817095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8078,0
ES13,2019Q3,2019Q3,116.593,0.5426686577558293,2.3403486497499237,2.368,2019,3,ES,8.0,0.0,1.0,0.0,1.0,131596.0,8.0,-1.0,-1.0,0.0,0.125,2.226,-0.12668538478335378,1.0,0.0,1.0,0.0,1.0,1.0,0.15,0.0,8079,0
ES13,2019Q4,2019Q4,117.029,0.3732529523656325,2.1253234156198175,2.148,2019,4,ES,6.666666666666667,0.0,0.0,0.0,0.0,113113.0,7.333333333333333,0.0,0.0,0.0,0.0,2.368,0.5426686577558293,0.0,1.0,0.0,1.0,-1.0,-1.0,0.0,0.125,8080,0
ES13,2020Q1,2020Q1,117.236,0.17672298796105324,0.9659592132991612,0.971,2020,1,ES,5.333333333333333,0.0,0.0,0.0,0.0,69396.0,5.666666666666667,0.0,0.0,0.0,0.0,2.148,0.3732529523656325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8081,1
ES13,2020Q2,2020Q2,117.457,0.1883311946427213,1.2809757927252363,1.289,2020,2,ES,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.971,0.17672298796105324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8082,1
ES13,2020Q3,2020Q3,118.2,0.6305795813360326,1.3688867163054397,1.378,2020,3,ES,5.666666666666667,1.0,1.0,1.0,1.0,30120.0,4.333333333333333,0.0,0.0,0.23076923076923078,0.23076923076923078,1.289,0.1883311946427213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8083,1
ES13,2020Q4,2020Q4,118.424,0.18932996391933798,1.1849637278591452,1.192,2020,4,ES,1.3333333333333333,0.0,0.0,0.0,0.0,3248.0,2.3333333333333335,0.0,0.0,0.0,0.0,1.378,0.6305795813360326,1.0,1.0,1.0,1.0,0.0,0.0,0.23076923076923078,0.23076923076923078,8084,1
ES13,2021Q1,2021Q1,119.634,1.0165677441626109,2.024808484060703,2.045,2021,1,ES,0.3333333333333333,0.0,0.0,0.0,0.0,509.0,0.6666666666666666,0.0,0.0,0.0,0.0,1.192,0.18932996391933798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8085,1
ES13,2021Q2,2021Q2,123.708,3.3486867849430446,5.185164074361026,5.322,2021,2,ES,4.0,1.0,1.0,0.0,0.0,4777.0,0.0,0.0,0.0,,,2.045,1.0165677441626109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8086,1
ES13,2021Q3,2021Q3,126.327,2.094983332930056,6.6495678259550495,6.876,2021,3,ES,5.0,0.0,1.0,0.0,0.0,57944.0,4.666666666666667,-1.0,0.0,0.0,0.0,5.322,3.3486867849430446,1.0,1.0,0.0,0.0,0.0,0.0,,,8087,1
ES13,2021Q4,2021Q4,127.541,0.9564098302274004,7.416647692263112,7.699,2021,4,ES,5.666666666666667,1.0,1.0,1.0,0.0,69271.0,5.333333333333333,0.0,1.0,0.1875,0.0,6.876,2.094983332930056,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,8088,1
ES13,2022Q1,2022Q1,132.76,4.010510531795131,10.410590479895632,10.972,2022,1,ES,5.666666666666667,0.0,2.0,0.0,1.0,62066.0,6.0,-2.0,-1.0,0.0,0.16666666666666666,7.699,0.9564098302274004,1.0,1.0,1.0,0.0,0.0,1.0,0.1875,0.0,8089,1
ES13,2022Q2,2022Q2,136.007,2.4163368147948283,9.478240509747415,9.942,2022,2,ES,6.0,0.0,0.0,0.0,0.0,94970.0,5.666666666666667,0.0,0.0,0.0,0.0,10.972,4.010510531795131,0.0,2.0,0.0,1.0,-2.0,-1.0,0.0,0.16666666666666666,8090,1
ES13,2022Q3,2022Q3,138.12,1.541651752206974,8.924908929024333,9.335,2022,3,ES,6.0,0.0,0.0,0.0,0.0,106967.0,6.0,0.0,0.0,0.0,0.0,9.942,2.4163368147948283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8091,1
ES13,2022Q4,2022Q4,138.485,0.26391439912840653,8.23241349792534,8.581,2022,4,ES,6.0,0.0,0.0,0.0,0.0,80066.0,6.0,0.0,0.0,0.0,0.0,9.335,1.541651752206974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8092,1
ES13,2023Q1,2023Q1,140.174,1.212249153149525,5.434152119279734,5.585,2023,1,ES,6.0,0.0,0.0,0.0,0.0,75399.0,6.0,0.0,0.0,0.0,0.0,8.581,0.26391439912840653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8093,1
ES13,2023Q2,2023Q2,142.467,1.6225885898220938,4.640403894306999,4.75,2023,2,ES,6.0,0.0,0.0,0.0,0.0,105402.0,6.0,0.0,0.0,0.0,0.0,5.585,1.212249153149525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8094,1
ES13,2023Q3,2023Q3,146.299,2.6542078789932866,5.752960021093312,5.922,2023,3,ES,6.0,0.0,0.0,0.0,0.0,109812.0,6.0,0.0,0.0,0.0,0.0,4.75,1.6225885898220938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8095,1
ES13,2023Q4,2023Q4,144.492,-1.2428330034643054,4.2462126185006,4.338,2023,4,ES,5.333333333333333,0.0,0.0,0.0,0.0,74029.0,5.666666666666667,0.0,0.0,0.0,0.0,5.922,2.6542078789932866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8096,1
ES13,2024Q1,2024Q1,149.716,3.5516023443716627,6.585565809722738,6.807,2024,1,ES,6.333333333333333,1.0,2.0,0.0,1.0,98743.0,6.0,-1.0,-1.0,0.0,0.16666666666666666,4.338,-1.2428330034643054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8097,1
ES13,2024Q2,2024Q2,154.782,3.3277509183125886,8.290728138213233,8.644,2024,2,ES,6.666666666666667,1.0,0.0,1.0,0.0,130911.0,6.666666666666667,1.0,1.0,0.15,0.0,6.807,3.5516023443716627,1.0,2.0,0.0,1.0,-1.0,-1.0,0.0,0.16666666666666666,8098,1
ES13,2024Q3,2024Q3,159.264,2.854552735121896,8.491072994341842,8.862,2024,3,ES,6.0,0.0,0.0,0.0,0.0,105709.0,6.0,0.0,0.0,0.0,0.0,8.644,3.3277509183125886,1.0,0.0,1.0,0.0,1.0,1.0,0.15,0.0,8099,1
ES13,2024Q4,2024Q4,161.488,1.3867633820360048,11.120669379842152,11.763,2024,4,ES,5.333333333333333,0.0,1.0,0.0,1.0,64469.0,5.666666666666667,-1.0,-1.0,0.0,0.1764705882352941,8.862,2.854552735121896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8100,1
ES13,2025Q1,2025Q1,165.005,2.1544939975252753,9.723561032995764,10.212,2025,1,ES,5.0,0.0,0.0,0.0,0.0,48094.0,5.0,0.0,0.0,0.0,0.0,11.763,1.3867633820360048,0.0,1.0,0.0,1.0,-1.0,-1.0,0.0,0.1764705882352941,8101,1
ES13,2025Q2,2025Q2,171.527,3.876491214507549,10.272301329190725,10.818,2025,2,ES,5.0,0.0,0.0,0.0,0.0,93489.0,5.0,0.0,0.0,0.0,0.0,10.212,2.1544939975252753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8102,1
ES13,2025Q3,2025Q3,179.33,4.448699534350098,11.866448128418927,12.599,2025,3,ES,5.0,0.0,0.0,0.0,0.0,98378.0,5.0,0.0,0.0,0.0,0.0,10.818,3.876491214507549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8103,1
ES21,2007Q1,2007Q1,159.283,,,-1.489,2007,1,ES,3.25,2.0,0.0,2.0,0.0,196448.0,3.25,2.0,2.0,0.6153846153846154,0.0,,,,,,,,,,,8029,0
ES21,2007Q2,2007Q2,163.676,2.7206369642068573,,1.253,2007,2,ES,4.333333333333333,5.0,2.0,1.0,2.0,304555.0,4.111111111111111,3.0,-1.0,0.24324324324324326,0.4864864864864865,-1.489,,2.0,0.0,2.0,0.0,2.0,2.0,0.6153846153846154,0.0,8030,0
ES21,2007Q3,2007Q3,165.108,0.8710941256638627,,6.766,2007,3,ES,4.333333333333333,2.0,1.0,0.0,0.0,376479.0,4.111111111111111,1.0,0.0,0.0,0.0,1.253,2.7206369642068573,5.0,2.0,1.0,2.0,3.0,-1.0,0.24324324324324326,0.4864864864864865,8031,0
ES21,2007Q4,2007Q4,163.393,-1.0441463382704796,,8.74,2007,4,ES,3.111111111111111,0.0,3.0,0.0,2.0,240709.0,3.5555555555555554,-3.0,-2.0,0.0,0.5625,6.766,0.8710941256638627,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,8032,0
ES21,2008Q1,2008Q1,161.69,-1.0477420099252122,1.4998427416750282,1.511,2008,1,ES,2.6666666666666665,2.0,5.0,1.0,2.0,217359.0,2.5555555555555554,-3.0,-1.0,0.391304347826087,0.782608695652174,8.74,-1.0441463382704796,0.0,3.0,0.0,2.0,-3.0,-2.0,0.0,0.5625,8033,0
ES21,2008Q2,2008Q2,161.651,-0.024123139465181964,-1.244917361997011,-1.237,2008,2,ES,3.5555555555555554,2.0,2.0,0.0,1.0,277020.0,3.6666666666666665,0.0,-1.0,0.0,0.27272727272727276,1.511,-1.0477420099252122,2.0,5.0,1.0,2.0,-3.0,-1.0,0.391304347826087,0.782608695652174,8034,0
ES21,2008Q3,2008Q3,154.645,-4.430752281881123,-6.546763769541997,-6.337,2008,3,ES,3.888888888888889,1.0,1.0,0.0,1.0,339620.0,3.4444444444444446,0.0,-1.0,0.0,0.29032258064516125,-1.237,-0.024123139465181964,2.0,2.0,0.0,1.0,0.0,-1.0,0.0,0.27272727272727276,8035,0
ES21,2008Q4,2008Q4,150.26,-2.8765040597245495,-8.379121490996067,-8.038,2008,4,ES,2.6666666666666665,2.0,5.0,0.0,3.0,212387.0,3.4444444444444446,-3.0,-3.0,0.0,0.8709677419354839,-6.337,-4.430752281881123,1.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.29032258064516125,8036,0
ES21,2009Q1,2009Q1,144.22,-4.102721545240051,-11.434101026310906,-10.805,2009,1,ES,2.0,1.0,4.0,1.0,0.0,166886.0,1.8888888888888888,-3.0,1.0,0.5294117647058824,0.0,-8.038,-2.8765040597245495,2.0,5.0,0.0,3.0,-3.0,-3.0,0.0,0.8709677419354839,8037,0
ES21,2009Q2,2009Q2,141.278,-2.061033101855614,-13.471010988701337,-12.603,2009,2,ES,3.111111111111111,0.0,0.0,0.0,0.0,236529.0,3.111111111111111,0.0,0.0,0.0,0.0,-10.805,-4.102721545240051,1.0,4.0,1.0,0.0,-3.0,1.0,0.5294117647058824,0.0,8038,0
ES21,2009Q3,2009Q3,138.505,-1.9823154411260369,-11.022574147946251,-10.437,2009,3,ES,3.6666666666666665,4.0,3.0,0.0,3.0,287001.0,3.111111111111111,1.0,-3.0,0.0,0.9642857142857143,-12.603,-2.061033101855614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8039,0
ES21,2009Q4,2009Q4,139.658,0.8290150763927251,-7.317055011828977,-7.056,2009,4,ES,3.142857142857143,2.0,4.0,0.0,3.0,205201.0,3.5714285714285716,-2.0,-3.0,0.0,0.84,-10.437,-1.9823154411260369,4.0,3.0,0.0,3.0,1.0,-3.0,0.0,0.9642857142857143,8040,0
ES21,2010Q1,2010Q1,138.551,-0.7958087928813029,-4.0101422594702285,-3.931,2010,1,ES,2.5,2.0,5.0,1.0,2.0,179194.0,2.5,-3.0,-1.0,0.4,0.8,-7.056,0.8290150763927251,2.0,4.0,0.0,3.0,-2.0,-3.0,0.0,0.84,8041,0
ES21,2010Q2,2010Q2,140.536,1.4225194817170106,-0.5265896758976041,-0.525,2010,2,ES,3.6666666666666665,3.0,6.0,1.0,3.0,248140.0,3.4444444444444446,-3.0,-2.0,0.29032258064516125,0.8709677419354839,-3.931,-0.7958087928813029,2.0,5.0,1.0,2.0,-3.0,-1.0,0.4,0.8,8042,0
ES21,2010Q3,2010Q3,137.652,-2.0734922623950602,-0.6177664971666275,-0.616,2010,3,ES,4.333333333333333,1.0,2.0,1.0,0.0,322588.0,4.0,-1.0,1.0,0.25,0.0,-0.525,1.4225194817170106,3.0,6.0,1.0,3.0,-3.0,-2.0,0.29032258064516125,0.8709677419354839,8043,0
ES21,2010Q4,2010Q4,137.74,0.06390890294207807,-1.3828726706172745,-1.373,2010,4,ES,3.0,0.0,1.0,0.0,0.0,229562.0,4.0,-1.0,0.0,0.0,0.0,-0.616,-2.0734922623950602,1.0,2.0,1.0,0.0,-1.0,1.0,0.25,0.0,8044,0
ES21,2011Q1,2011Q1,134.124,-2.6603104925077226,-3.247374370243694,-3.195,2011,1,ES,2.5555555555555554,1.0,3.0,0.0,1.0,211089.0,2.4444444444444446,-2.0,-1.0,0.0,0.40909090909090906,-1.373,0.06390890294207807,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,8045,0
ES21,2011Q2,2011Q2,131.074,-2.3002695981893417,-6.9701634501500465,-6.733,2011,2,ES,4.111111111111111,2.0,2.0,2.0,0.0,329861.0,3.7777777777777777,0.0,2.0,0.5294117647058824,0.0,-3.195,-2.6603104925077226,1.0,3.0,0.0,1.0,-2.0,-1.0,0.0,0.40909090909090906,8046,0
ES21,2011Q3,2011Q3,125.702,-4.184802284099032,-9.081473471854018,-8.681,2011,3,ES,5.444444444444445,5.0,0.0,2.0,0.0,413798.0,4.888888888888889,5.0,2.0,0.40909090909090906,0.0,-6.733,-2.3002695981893417,2.0,2.0,2.0,0.0,0.0,2.0,0.5294117647058824,0.0,8047,0
ES21,2011Q4,2011Q4,120.963,-3.8429312657620507,-12.988313640558147,-12.18,2011,4,ES,3.3333333333333335,3.0,8.0,0.0,3.0,286389.0,3.888888888888889,-5.0,-3.0,0.0,0.7714285714285715,-8.681,-4.184802284099032,5.0,0.0,2.0,0.0,5.0,2.0,0.40909090909090906,0.0,8048,0
ES21,2012Q1,2012Q1,112.449,-7.29849281864503,-17.626495966695455,-16.16,2012,1,ES,3.857142857142857,2.0,5.0,0.0,2.0,252964.0,3.5714285714285716,-3.0,-2.0,0.0,0.5599999999999999,-12.18,-3.8429312657620507,3.0,8.0,0.0,3.0,-5.0,-3.0,0.0,0.7714285714285715,8049,0
ES21,2012Q2,2012Q2,110.632,-1.629040736216325,-16.955267104722438,-15.596,2012,2,ES,4.666666666666667,4.0,9.0,2.0,5.0,384096.0,4.555555555555555,-5.0,-3.0,0.43902439024390244,1.0975609756097562,-16.16,-7.29849281864503,2.0,5.0,0.0,2.0,-3.0,-2.0,0.0,0.5599999999999999,8050,0
ES21,2012Q3,2012Q3,106.445,-3.8580958334654802,-16.628560654088886,-15.32,2012,3,ES,4.333333333333333,0.0,4.0,0.0,2.0,437641.0,4.666666666666667,-4.0,-2.0,0.0,0.42857142857142855,-15.596,-1.629040736216325,4.0,9.0,2.0,5.0,-5.0,-3.0,0.43902439024390244,1.0975609756097562,8051,0
ES21,2012Q4,2012Q4,104.93,-1.4334958657882702,-14.219125254115106,-13.254,2012,4,ES,3.375,1.0,3.0,0.0,0.0,291716.0,3.625,-2.0,0.0,0.0,0.0,-15.32,-3.8580958334654802,0.0,4.0,0.0,2.0,-4.0,-2.0,0.0,0.42857142857142855,8052,0
ES21,2013Q1,2013Q1,97.891,-6.943884640059483,-13.864517075529559,-12.946,2013,1,ES,3.25,1.0,1.0,1.0,1.0,249505.0,2.875,0.0,0.0,0.34782608695652173,0.34782608695652173,-13.254,-1.4334958657882702,1.0,3.0,0.0,0.0,-2.0,0.0,0.0,0.0,8053,0
ES21,2013Q2,2013Q2,99.781,1.9123169661953376,-10.323159373117896,-9.808,2013,2,ES,4.222222222222222,0.0,2.0,0.0,0.0,373256.0,4.111111111111111,-2.0,0.0,0.0,0.0,-12.946,-6.943884640059483,1.0,1.0,1.0,1.0,0.0,0.0,0.34782608695652173,0.34782608695652173,8054,0
ES21,2013Q3,2013Q3,101.141,1.3537798456732197,-5.111283693979196,-4.983,2013,3,ES,5.0,2.0,4.0,1.0,2.0,467882.0,4.777777777777778,-2.0,-1.0,0.20930232558139536,0.4186046511627907,-9.808,1.9123169661953376,0.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,8055,0
ES21,2013Q4,2013Q4,99.328,-1.8088077767210997,-5.486595604912026,-5.339,2013,4,ES,3.111111111111111,3.0,4.0,0.0,3.0,307469.0,4.0,-1.0,-3.0,0.0,0.75,-4.983,1.3537798456732197,2.0,4.0,1.0,2.0,-2.0,-1.0,0.20930232558139536,0.4186046511627907,8056,0
ES21,2014Q1,2014Q1,99.246,-0.08258886325602788,1.3747001718914298,1.384,2014,1,ES,2.4444444444444446,0.0,1.0,0.0,0.0,245972.0,2.3333333333333335,-1.0,0.0,0.0,0.0,-5.339,-1.8088077767210997,3.0,4.0,0.0,3.0,-1.0,-3.0,0.0,0.75,8057,0
ES21,2014Q2,2014Q2,98.393,-0.8631953171756024,-1.4008121114795102,-1.391,2014,2,ES,5.5,3.0,4.0,0.0,2.0,416005.0,4.875,-1.0,-2.0,0.0,0.41025641025641024,1.384,-0.08258886325602788,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,8058,0
ES21,2014Q3,2014Q3,99.21,0.8269152345428132,-1.9276767226099167,-1.909,2014,3,ES,5.555555555555555,2.0,3.0,1.0,2.0,522582.0,5.222222222222222,-1.0,-1.0,0.19148936170212766,0.3829787234042553,-1.391,-0.8631953171756024,3.0,4.0,0.0,2.0,-1.0,-2.0,0.0,0.41025641025641024,8059,0
ES21,2014Q4,2014Q4,99.309,0.0997385723350952,-0.019130373553721824,-0.019,2014,4,ES,3.2222222222222223,2.0,6.0,0.0,3.0,326904.0,4.111111111111111,-4.0,-3.0,0.0,0.7297297297297298,-1.909,0.8269152345428132,2.0,3.0,1.0,2.0,-1.0,-1.0,0.19148936170212766,0.3829787234042553,8060,0
ES21,2015Q1,2015Q1,98.573,-0.7438810947257402,-0.6804226050234341,-0.678,2015,1,ES,2.5555555555555554,1.0,4.0,0.0,1.0,270590.0,2.5555555555555554,-3.0,-1.0,0.0,0.391304347826087,-0.019,0.0997385723350952,2.0,6.0,0.0,3.0,-4.0,-3.0,0.0,0.7297297297297298,8061,0
ES21,2015Q2,2015Q2,100.257,1.6939498747500892,1.8767225869022575,1.894,2015,2,ES,4.666666666666667,4.0,5.0,1.0,2.0,465456.0,4.222222222222222,-1.0,-1.0,0.23684210526315788,0.47368421052631576,-0.678,-0.7438810947257402,1.0,4.0,0.0,1.0,-3.0,-1.0,0.0,0.391304347826087,8062,0
ES21,2015Q3,2015Q3,100.217,-0.039905424674380185,1.009901927685064,1.015,2015,3,ES,5.222222222222222,2.0,1.0,1.0,0.0,578726.0,4.777777777777778,1.0,1.0,0.20930232558139536,0.0,1.894,1.6939498747500892,4.0,5.0,1.0,2.0,-1.0,-1.0,0.23684210526315788,0.47368421052631576,8063,0
ES21,2015Q4,2015Q4,100.953,0.7317227060644527,1.6418860614144215,1.655,2015,4,ES,3.7777777777777777,3.0,3.0,0.0,1.0,372551.0,4.444444444444445,0.0,-1.0,0.0,0.22499999999999998,1.015,-0.039905424674380185,2.0,1.0,1.0,0.0,1.0,1.0,0.20930232558139536,0.0,8064,0
ES21,2016Q1,2016Q1,101.381,0.42306348747267464,2.8088306436128363,2.849,2016,1,ES,3.6666666666666665,4.0,3.0,1.0,1.0,333843.0,2.7777777777777777,1.0,0.0,0.36,0.36,1.655,0.7317227060644527,3.0,3.0,0.0,1.0,0.0,-1.0,0.0,0.22499999999999998,8065,0
ES21,2016Q2,2016Q2,103.041,1.6241270403861918,2.739007809248939,2.777,2016,2,ES,4.333333333333333,4.0,7.0,1.0,3.0,495602.0,4.666666666666667,-3.0,-2.0,0.21428571428571427,0.6428571428571428,2.849,0.42306348747267464,4.0,3.0,1.0,1.0,1.0,0.0,0.36,0.36,8066,0
ES21,2016Q3,2016Q3,103.749,0.6847553232244508,3.46366855714777,3.524,2016,3,ES,5.666666666666667,3.0,5.0,0.0,4.0,645659.0,5.444444444444445,-2.0,-4.0,0.0,0.7346938775510203,2.777,1.6241270403861918,4.0,7.0,1.0,3.0,-3.0,-2.0,0.21428571428571427,0.6428571428571428,8067,0
ES21,2016Q4,2016Q4,102.124,-1.578675929957818,1.1532699211254993,1.16,2016,4,ES,3.5555555555555554,4.0,6.0,0.0,4.0,422148.0,4.0,-2.0,-4.0,0.0,1.0,3.524,0.6847553232244508,3.0,5.0,0.0,4.0,-2.0,-4.0,0.0,0.7346938775510203,8068,0
ES21,2017Q1,2017Q1,104.709,2.4997312856977594,3.229937719350584,3.283,2017,1,ES,3.4444444444444446,4.0,5.0,2.0,1.0,357915.0,3.7777777777777777,-1.0,1.0,0.5294117647058824,0.2647058823529412,1.16,-1.578675929957818,4.0,6.0,0.0,4.0,-2.0,-4.0,0.0,1.0,8069,0
ES21,2017Q2,2017Q2,107.724,2.8387326495012744,4.444543328465667,4.545,2017,2,ES,5.111111111111111,4.0,3.0,1.0,1.0,575696.0,4.777777777777778,1.0,0.0,0.20930232558139536,0.20930232558139536,3.283,2.4997312856977594,4.0,5.0,2.0,1.0,-1.0,1.0,0.5294117647058824,0.2647058823529412,8070,0
ES21,2017Q3,2017Q3,109.752,1.8650874461312306,5.624875451372446,5.786,2017,3,ES,5.222222222222222,2.0,4.0,1.0,3.0,667410.0,5.222222222222222,-2.0,-2.0,0.19148936170212766,0.5744680851063829,4.545,2.8387326495012744,4.0,3.0,1.0,1.0,1.0,0.0,0.20930232558139536,0.20930232558139536,8071,0
ES21,2017Q4,2017Q4,109.377,-0.34226447989809117,6.861286901432173,7.102,2017,4,ES,4.875,2.0,4.0,1.0,1.0,477143.0,4.75,-2.0,0.0,0.21052631578947367,0.21052631578947367,5.786,1.8650874461312306,2.0,4.0,1.0,3.0,-2.0,-2.0,0.19148936170212766,0.5744680851063829,8072,0
ES21,2018Q1,2018Q1,111.109,1.571107124053217,5.932662739787631,6.112,2018,1,ES,4.222222222222222,2.0,4.0,0.0,1.0,397763.0,3.7777777777777777,-2.0,-1.0,0.0,0.2647058823529412,7.102,-0.34226447989809117,2.0,4.0,1.0,1.0,-2.0,0.0,0.21052631578947367,0.21052631578947367,8073,0
ES21,2018Q2,2018Q2,113.955,2.529193215787995,5.623123306074351,5.784,2018,2,ES,6.222222222222222,3.0,5.0,0.0,2.0,637184.0,6.444444444444445,-2.0,-2.0,0.0,0.3103448275862069,6.112,1.571107124053217,2.0,4.0,0.0,1.0,-2.0,-1.0,0.0,0.2647058823529412,8074,0
ES21,2018Q3,2018Q3,115.044,0.9511030259564457,4.709138885899566,4.822,2018,3,ES,6.666666666666667,3.0,6.0,0.0,3.0,736617.0,6.666666666666667,-3.0,-3.0,0.0,0.44999999999999996,5.784,2.529193215787995,3.0,5.0,0.0,2.0,-2.0,-2.0,0.0,0.3103448275862069,8075,0
ES21,2018Q4,2018Q4,114.884,-0.13917402476062435,4.912229341037033,5.035,2018,4,ES,4.75,1.0,7.0,0.0,4.0,518115.0,5.125,-6.0,-4.0,0.0,0.7804878048780488,4.822,0.9511030259564457,3.0,6.0,0.0,3.0,-3.0,-3.0,0.0,0.44999999999999996,8076,0
ES21,2019Q1,2019Q1,117.529,2.2762188007388495,5.617341017722666,5.778,2019,1,ES,3.4444444444444446,1.0,6.0,0.0,1.0,417879.0,3.6666666666666665,-5.0,-1.0,0.0,0.27272727272727276,5.035,-0.13917402476062435,1.0,7.0,0.0,4.0,-6.0,-4.0,0.0,0.7804878048780488,8077,0
ES21,2019Q2,2019Q2,118.35,0.6961224317350911,3.784270233669762,3.857,2019,2,ES,5.444444444444445,1.0,2.0,1.0,1.0,724037.0,4.888888888888889,-1.0,0.0,0.20454545454545453,0.20454545454545453,5.778,2.2762188007388495,1.0,6.0,0.0,1.0,-5.0,-1.0,0.0,0.27272727272727276,8078,0
ES21,2019Q3,2019Q3,120.599,1.8824656424751396,4.715632850188456,4.829,2019,3,ES,5.888888888888889,2.0,2.0,0.0,1.0,808424.0,6.0,0.0,-1.0,0.0,0.16666666666666666,3.857,0.6961224317350911,1.0,2.0,1.0,1.0,-1.0,0.0,0.20454545454545453,0.20454545454545453,8079,0
